Ronda,Equipo 1,Goles1,Goles 2,Equipo 2
0,Argentina,1,2,Arabia
0,Polonia,0,0,Mexico
0,Argentina,2,0,Mexico
0,Arabia,0,2,Polonia
1,Dinamarca,0,0,Tunez
1,Francia,4,1,Australia
1,Tunez,0,1,Australia
1,Francia,2,1,Dinamarca
